15|Mouse|MouseTrackingChange|QWidget 1|"2292528,2292552,"	
15|Mouse|MouseTrackingChange|QWidget 2|"2292528,2292552,"	
15|Mouse|MouseTrackingChange|QMenu 1|"2089877668,2292536,"	
15|Mouse|MouseTrackingChange|QLineEdit 1|"1,162090400,"	
31|Mouse|MouseTrackingChange|QCheckBox 1|"162188752,2292344,"	
31|Mouse|MouseTrackingChange|QCheckBox 2|"162190632,2292344,"	
31|Mouse|MouseTrackingChange|QLineEdit 2|"1,162201904,"	
31|Mouse|MouseTrackingChange|QLineEdit 3|"1,162207784,"	
31|Mouse|MouseTrackingChange|QLineEdit 4|"1,162212560,"	
31|Mouse|MouseTrackingChange|QCheckBox 3|"162228504,2292680,"	
31|Mouse|MouseTrackingChange|QCheckBox 4|"162230080,2292680,"	
3453|Mouse|MouseMove|Window 1|"586,72,"	
3469|Mouse|MouseMove|QComboBox 1|"213,6,"	
3469|Mouse|MouseMove|QComboBox 1|"198,5,"	
3484|Mouse|MouseMove|QComboBox 1|"189,4,"	
3484|Mouse|MouseMove|QComboBox 1|"175,4,"	
3500|Mouse|MouseMove|QComboBox 1|"156,4,"	
3500|Mouse|MouseMove|QComboBox 1|"142,4,"	
3515|Mouse|MouseMove|QComboBox 1|"127,4,"	
3531|Mouse|MouseMove|QComboBox 1|"113,4,"	
3531|Mouse|MouseMove|QComboBox 1|"93,4,"	
3547|Mouse|MouseMove|QComboBox 1|"82,4,"	
3547|Mouse|MouseMove|QComboBox 1|"67,2,"	
3562|Mouse|MouseMove|QComboBox 1|"53,2,"	
3562|Mouse|MouseMove|QComboBox 1|"45,0,"	
3578|Mouse|MouseMove|QGroupBox 1|"138,47,"	
3578|Mouse|MouseMove|QGroupBox 1|"125,45,"	
3594|Mouse|MouseMove|QComboBox 2|"8,19,"	
3594|Mouse|MouseMove|QComboBox 2|"3,18,"	
3609|Mouse|MouseMove|QLabel 1|"86,16,"	
3609|Mouse|MouseMove|QLabel 1|"73,15,"	
3625|Mouse|MouseMove|QLabel 1|"65,15,"	
3625|Mouse|MouseMove|QLabel 1|"51,13,"	
3640|Mouse|MouseMove|QLabel 1|"34,12,"	
3640|Mouse|MouseMove|QLabel 1|"25,12,"	
3656|Mouse|MouseMove|QLabel 1|"8,10,"	
3656|Mouse|MouseMove|QGroupBox 1|"2,33,"	
3672|Mouse|MouseMove|QPrevNextCalButton 1|"22,7,"	
3672|Mouse|MouseMove|QPrevNextCalButton 1|"11,7,"	
3687|Mouse|MouseMove|QWidget 3|"178,7,"	
3687|Mouse|MouseMove|QWidget 3|"161,8,"	
3703|Mouse|MouseMove|QToolButton 1|"28,8,"	
3719|Mouse|MouseMove|QToolButton 1|"19,10,"	
3719|Mouse|MouseMove|QToolButton 1|"9,13,"	
3734|Mouse|MouseMove|QToolButton 2|"69,17,"	
3734|Mouse|MouseMove|QToolButton 2|"65,20,"	
3750|Mouse|MouseMove|QWidget 4|"106,4,"	
3750|Mouse|MouseMove|QWidget 4|"102,9,"	
3765|Mouse|MouseMove|QWidget 4|"98,18,"	
3765|Mouse|MouseMove|QWidget 4|"93,27,"	
3781|Mouse|MouseMove|QWidget 4|"91,34,"	
3781|Mouse|MouseMove|QWidget 4|"86,47,"	
3797|Mouse|MouseMove|QWidget 4|"83,59,"	
3797|Mouse|MouseMove|QWidget 4|"82,68,"	
3812|Mouse|MouseMove|QWidget 4|"82,82,"	
3812|Mouse|MouseMove|QWidget 4|"83,95,"	
3828|Mouse|MouseMove|QWidget 4|"87,111,"	
3828|Mouse|MouseMove|QGroupBox 2|"101,168,"	
3844|Mouse|MouseMove|QGroupBox 3|"111,1,"	
3844|Mouse|MouseMove|QGroupBox 3|"123,16,"	
3859|Mouse|MouseMove|QLineEdit 2|"15,2,"	
3859|Mouse|MouseMove|QLineEdit 2|"29,14,"	
3875|Mouse|MouseMove|QLineEdit 3|"49,2,"	
3875|Mouse|MouseMove|QLineEdit 3|"57,7,"	
3890|Mouse|MouseMove|QLineEdit 3|"72,16,"	
3890|Mouse|MouseMove|QGroupBox 3|"203,74,"	
3906|Mouse|MouseMove|QDateEdit 1|"95,4,"	
3906|Mouse|MouseMove|QGroupBox 3|"223,84,"	
3922|Mouse|MouseMove|QGroupBox 4|"0,89,"	
3937|Mouse|MouseMove|QGroupBox 4|"7,92,"	
3937|Mouse|MouseMove|QGroupBox 4|"17,95,"	
3953|Mouse|MouseMove|QCheckBox 3|"21,0,"	
3953|Mouse|MouseMove|QGroupBox 4|"31,101,"	
3953|Mouse|MouseMove|QCheckBox 3|"28,3,"	
3953|Mouse|MouseMove|QGroupBox 4|"38,104,"	
3969|Mouse|MouseMove|QCheckBox 3|"41,8,"	
3969|Mouse|MouseMove|QGroupBox 4|"51,109,"	
3969|Mouse|MouseMove|QCheckBox 3|"53,14,"	
3969|Mouse|MouseMove|QGroupBox 4|"63,115,"	
3984|Mouse|MouseMove|QGroupBox 4|"79,121,"	
3984|Mouse|MouseMove|QGroupBox 4|"86,125,"	
4000|Mouse|MouseMove|Window 1|"348,330,"	
4281|Mouse|MouseMove|Window 1|"595,187,"	
4297|Mouse|MouseMove|Window 1|"591,171,"	
4312|Mouse|MouseMove|Window 1|"591,165,"	
4312|Mouse|MouseMove|Window 1|"591,162,"	
4328|Mouse|MouseMove|Window 1|"591,160,"	
4328|Mouse|MouseMove|Window 1|"591,159,"	
4359|Mouse|MouseMove|Window 1|"592,158,"	
4375|Mouse|MouseMove|Window 1|"593,158,"	
4390|Mouse|MouseMove|Window 1|"593,159,"	
4390|Mouse|MouseMove|Window 1|"594,160,"	
4547|Mouse|MouseMove|Window 1|"593,238,"	
4562|Mouse|MouseMove|Window 1|"588,240,"	
4562|Mouse|MouseMove|Window 1|"586,241,"	
4578|Mouse|MouseMove|Window 1|"585,241,"	
4578|Mouse|MouseMove|QGroupBox 4|"337,44,"	
4594|Mouse|MouseMove|QGroupBox 4|"336,44,"	
4594|Mouse|MouseMove|QGroupBox 4|"334,44,"	
4609|Mouse|MouseMove|QGroupBox 4|"333,44,"	
4609|Mouse|MouseMove|QGroupBox 4|"332,44,"	
4625|Mouse|MouseMove|QGroupBox 4|"331,44,"	
4719|Mouse|MouseMove|QGroupBox 4|"330,44,"	
4734|Mouse|MouseMove|QGroupBox 4|"329,43,"	
4734|Mouse|MouseMove|QGroupBox 4|"327,43,"	
4750|Mouse|MouseMove|QComboBox 3|"152,19,"	
4750|Mouse|MouseMove|QComboBox 3|"150,19,"	
4765|Mouse|MouseMove|QComboBox 3|"147,18,"	
4781|Mouse|MouseMove|QComboBox 3|"145,18,"	
4797|Mouse|MouseMove|QComboBox 3|"144,18,"	
4828|Mouse|MouseMove|QComboBox 3|"144,17,"	
4844|Mouse|MouseMove|QComboBox 3|"143,16,"	
4859|Mouse|MouseMove|QComboBox 3|"143,15,"	
4875|Mouse|MouseMove|QComboBox 3|"143,13,"	
4875|Mouse|MouseMove|QComboBox 3|"143,11,"	
4890|Mouse|MouseMove|QComboBox 3|"143,10,"	
4906|Mouse|MouseMove|QComboBox 3|"143,9,"	
4906|Mouse|MouseMove|QComboBox 3|"143,8,"	
5234|Mouse|MouseButtonPress|QComboBox 3|"143,8,L"	
5234|Mouse|MouseTrackingChange|QComboBoxListView 1|"4101928,4101912,"	
5234|Mouse|MouseTrackingChange|QWidget 5|"4106300,2279288,"	
5359|Mouse|MouseButtonRelease|QComboBox 3|"143,8,"	
5719|Mouse|MouseButtonPress|QComboBoxPrivateContainer 1|"143,-11,L"	
5828|Mouse|MouseButtonRelease|QComboBox 3|"143,8,"	
6094|Mouse|MouseMove|QComboBox 3|"144,8,"	
6109|Mouse|MouseMove|QComboBox 3|"150,12,"	
6125|Mouse|MouseMove|QGroupBox 4|"333,40,"	
6125|Mouse|MouseMove|Window 1|"587,241,"	
